merchant_id,product_id,user_id,transaction_id,amount,timestamp,location,payment_method,category,age,annual_income,city,customer_segment,preferred_categories,registration_date,product_name,product_category,price,rating,stock,catalog_merchant_id,merchant_name,merchant_category,region,commission_rate,hour,day_of_week,month,is_weekend,day_period,is_working_hours,transaction_ts,transaction_date,epoch_seconds,age_group,catalog_merchant_mismatch,transaction_rank,user_transaction_count,rolling_amount_7d,active_days_7d,is_active,days_since_previous,seconds_since_previous,hours_since_previous,historical_average_amount,excess_percent,suspicion_flags,is_suspicious
M00010,P03925,U00190,TX0021418,187.97,20241025164910,Bordeaux,BANK_TRANSFER,Health,45,19203.35,Bordeaux,Standard,"[""Home & Garden"",""Health""]",20240407,Pro Thermometer 3925,Health,179.38,4.6,777,M00010,HealthShop 10,Health,Occitanie,0.0775,16,Vendredi,Octobre,0,Afternoon,1,2024-10-25T16:49:10.000Z,2024-10-25,1729874950,Âge Moyen,0,3,11,187.97,1,0,18,1571064,436.41,143.185000,31.28,0,0
M00451,P05286,U00190,TX0113995,9.48,20241201144338,Bordeaux,PAYPAL,Sports,45,19203.35,Bordeaux,Standard,"[""Home & Garden"",""Health""]",20240407,Classic Bicycle Helmet 5286,Sports,9.17,1.0,737,M00451,SportZone 451,Sports,Normandie,0.0286,14,Dimanche,Décembre,1,Afternoon,1,2024-12-01T14:43:38.000Z,2024-12-01,1733064218,Âge Moyen,0,4,11,9.48,1,0,37,3189268,885.91,158.113333,-94.00,0,0
M00504,P02664,U00190,TX0004302,444.37,20241207171736,Bordeaux,CRYPTO,Clothing,45,19203.35,Bordeaux,Standard,"[""Home & Garden"",""Health""]",20240407,Premium T-Shirt 2664,Clothing,209.77,3.8,525,M00504,FashionStore 504,Clothing,Grand Est,0.027,17,Samedi,Décembre,1,Afternoon,1,2024-12-07T17:17:36.000Z,2024-12-07,1733591856,Âge Moyen,0,5,11,453.85,2,0,6,527638,146.57,120.955000,267.38,1,0
M00436,P00125,U00190,TX0076477,660.20,20241228155730,Bordeaux,CRYPTO,Home & Garden,45,19203.35,Bordeaux,Standard,"[""Home & Garden"",""Health""]",20240407,Essential Plant Pot 125,Home & Garden,666.21,3.9,409,M00436,GardenWorld 436,Home & Garden,Hauts-de-France,0.0528,15,Samedi,Décembre,1,Afternoon,1,2024-12-28T15:57:30.000Z,2024-12-28,1735401450,Âge Moyen,0,6,11,660.20,1,0,21,1809594,502.67,185.638000,255.64,1,0
M00473,P05735,U00190,TX0080464,1600.10,20241231185849,Bordeaux,CARD,Home & Garden,45,19203.35,Bordeaux,Standard,"[""Home & Garden"",""Health""]",20240407,Classic Rug 5735,Home & Garden,728.45,4.5,983,M00473,DecorShop 473,Home & Garden,Hauts-de-France,0.0951,18,Mardi,Décembre,0,Evening,0,2024-12-31T18:58:49.000Z,2024-12-31,1735671529,Âge Moyen,0,7,11,2260.30,2,0,3,270079,75.02,264.731667,504.42,1,0
M00561,P05036,U00190,TX0005491,350.73,20250121151947,Bordeaux,CRYPTO,Home & Garden,45,19203.35,Bordeaux,Standard,"[""Home & Garden"",""Health""]",20240407,Standard Garden Chair 5036,Home & Garden,359.03,1.8,675,M00561,DecorShop 561,Home & Garden,Hauts-de-France,0.0282,15,Mardi,Janvier,0,Afternoon,1,2025-01-21T15:19:47.000Z,2025-01-21,1737472787,Âge Moyen,0,8,11,350.73,1,0,21,1801258,500.35,455.498571,-23.00,1,0
M00435,P04880,U00190,TX0068860,96.20,20250128205209,Bordeaux,CRYPTO,Food,45,19203.35,Bordeaux,Standard,"[""Home & Garden"",""Health""]",20240407,Classic Tea Set 4880,Food,87.74,3.2,490,M00435,FoodHub 435,Food,Auvergne-Rhône-Alpes,0.0394,20,Mardi,Janvier,0,Evening,0,2025-01-28T20:52:09.000Z,2025-01-28,1738097529,Âge Moyen,0,9,11,96.20,1,0,7,624742,173.54,442.402500,-78.26,1,0
M00256,P03662,U00190,TX0071417,218.07,20250410142538,Bordeaux,CARD,Health,45,19203.35,Bordeaux,Standard,"[""Home & Garden"",""Health""]",20240407,Essential Vitamins 3662,Health,217.49,4.6,1100,M00256,VitalShop 256,Health,Auvergne-Rhône-Alpes,0.0211,14,Jeudi,Avril,0,Afternoon,1,2025-04-10T14:25:38.000Z,2025-04-10,1744295138,Âge Moyen,0,10,11,218.07,1,0,72,6197609,1721.56,403.935556,-46.01,0,0
M00178,P02549,U00190,TX0050550,66.97,20250413175712,Lille,CRYPTO,Health,45,19203.35,Bordeaux,Standard,"[""Home & Garden"",""Health""]",20240407,Pro Massage Gun 2549,Health,60.39,2.4,140,M00178,WellnessStore 178,Health,Ile-de-France,0.0595,17,Dimanche,Avril,1,Afternoon,1,2025-04-13T17:57:12.000Z,2025-04-13,1744567032,Âge Moyen,0,11,11,285.04,2,0,3,271894,75.53,385.349000,-82.62,1,0
M00314,P03628,U00191,TX0075099,17.62,20240206043745,Paris,BANK_TRANSFER,Toys,33,39295.81,Paris,Standard,"[""Beauty"",""Toys""]",20250505,Premium Puzzle 3628,Toys,16.17,2.4,949,M00314,PlayShop 314,Toys,Occitanie,0.0253,4,Mardi,Février,0,Night,0,2024-02-06T04:37:45.000Z,2024-02-06,1707194265,Adulte,0,1,15,17.62,1,0,,,,,,1,0
M00081,P03719,U00191,TX0056823,131.68,20240209084901,Paris,CRYPTO,Toys,33,39295.81,Paris,Standard,"[""Beauty"",""Toys""]",20250505,Essential Doll 3719,Toys,39.77,3.3,425,M00081,ToyHub 81,Toys,Auvergne-Rhône-Alpes,0.0137,8,Vendredi,Février,0,Morning,0,2024-02-09T08:49:01.000Z,2024-02-09,1707468541,Adulte,0,2,15,149.30,2,0,3,274276,76.19,17.620000,647.33,2,1
M00222,P00094,U00191,TX0137894,58.22,20240212175748,Paris,BANK_TRANSFER,Beauty,33,39295.81,Paris,Standard,"[""Beauty"",""Toys""]",20250505,Elite Perfume 94,Beauty,53.92,2.9,1102,M00222,BeautyCorner 222,Beauty,Nouvelle-Aquitaine,0.0867,17,Lundi,Février,0,Afternoon,1,2024-02-12T17:57:48.000Z,2024-02-12,1707760668,Adulte,0,3,15,207.52,3,0,3,292127,81.15,74.650000,-22.01,0,0
M00251,P05903,U00191,TX0087370,804.09,20240217164647,Paris,BANK_TRANSFER,Automotive,33,39295.81,Paris,Standard,"[""Beauty"",""Toys""]",20250505,Standard Car Parts 5903,Automotive,792.25,5.0,628,M00251,CarParts 251,Automotive,Auvergne-Rhône-Alpes,0.0682,16,Samedi,Février,1,Afternoon,1,2024-02-17T16:46:47.000Z,2024-02-17,1708188407,Adulte,0,4,15,862.31,2,0,5,427739,118.82,69.173333,1062.43,1,0
M00223,P05492,U00191,TX0068874,1059.34,20240605182429,Paris,CASH,Automotive,33,39295.81,Paris,Standard,"[""Beauty"",""Toys""]",20250505,Elite Roof Rack 5492,Automotive,1065.24,4.7,500,M00223,AutoShop 223,Automotive,Ile-de-France,0.0833,18,Mercredi,Juin,0,Evening,0,2024-06-05T18:24:29.000Z,2024-06-05,1717611869,Adulte,0,5,15,1059.34,1,0,109,9423462,2617.63,252.902500,318.87,1,0
M00510,P05544,U00191,TX0027101,405.28,20240608105934,Paris,BANK_TRANSFER,Automotive,33,39295.81,Paris,Standard,"[""Beauty"",""Toys""]",20250505,Essential Car Parts 5544,Automotive,437.94,4.0,1041,M00510,MotorHub 510,Automotive,Bretagne,0.0681,10,Samedi,Juin,1,Morning,1,2024-06-08T10:59:34.000Z,2024-06-08,1717844374,Adulte,0,6,15,1464.62,2,0,3,232505,64.58,414.190000,-2.15,0,0
M00208,P03263,U00191,TX0066322,142.57,20240613201730,Paris,CARD,Toys,33,39295.81,Paris,Standard,"[""Beauty"",""Toys""]",20250505,Premium Building Blocks 3263,Toys,132.87,5.0,302,M00208,ToyLand 208,Toys,Auvergne-Rhône-Alpes,0.0103,20,Jeudi,Juin,0,Evening,0,2024-06-13T20:17:30.000Z,2024-06-13,1718309850,Adulte,0,7,15,547.85,2,0,5,465476,129.3,412.705000,-65.45,0,0
M00132,P05060,U00191,TX0116230,164.05,20240625110554,Paris,PAYPAL,Beauty,33,39295.81,Paris,Standard,"[""Beauty"",""Toys""]",20250505,Classic Face Cream 5060,Beauty,157.07,5.0,998,M00132,BeautyWorld 132,Beauty,,0.0466,11,Mardi,Juin,0,Morning,1,2024-06-25T11:05:54.000Z,2024-06-25,1719313554,Adulte,0,8,15,164.05,1,0,12,1003704,278.81,374.114286,-56.15,0,0
M00288,P00127,U00191,TX0102041,97.66,20240704072625,Paris,CARD,Beauty,33,39295.81,Paris,Standard,"[""Beauty"",""Toys""]",20250505,Essential Lipstick 127,Beauty,90.14,2.1,964,M00288,BeautyWorld 288,Beauty,Ile-de-France,0.0149,7,Jeudi,Juillet,0,Morning,0,2024-07-04T07:26:25.000Z,2024-07-04,1720077985,Adulte,0,9,15,97.66,1,0,9,764431,212.34,347.856250,-71.93,0,0
M00104,P01308,U00191,TX0051833,149.00,20240707033201,Paris,BANK_TRANSFER,Toys,33,39295.81,Paris,Standard,"[""Beauty"",""Toys""]",20250505,Classic Puzzle 1308,Toys,133.91,3.7,1006,M00104,ToyLand 104,Toys,Auvergne-Rhône-Alpes,0.0732,3,Dimanche,Juillet,1,Night,0,2024-07-07T03:32:01.000Z,2024-07-07,1720323121,Adulte,0,10,15,246.66,2,0,3,245136,68.09,320.056667,-53.45,1,0
M00267,P05068,U00191,TX0097152,52.26,20240708223806,Paris,CASH,Sports,33,39295.81,Paris,Standard,"[""Beauty"",""Toys""]",20250505,Elite Dumbbells 5068,Sports,50.74,3.0,381,M00267,SportZone 267,Sports,Ile-de-France,0.0694,22,Lundi,Juillet,0,Night,0,2024-07-08T22:38:06.000Z,2024-07-08,1720478286,Adulte,0,11,15,298.92,3,0,1,155165,43.1,302.951000,-82.75,1,0
M00142,P05301,U00191,TX0028727,172.47,20240901182110,Paris,BANK_TRANSFER,Toys,33,39295.81,Paris,Standard,"[""Beauty"",""Toys""]",20250505,Elite Puzzle 5301,Toys,159.0,5.0,1199,M00142,KidsWorld 142,Toys,Bretagne,0.0683,18,Dimanche,Septembre,1,Evening,0,2024-09-01T18:21:10.000Z,2024-09-01,1725214870,Adulte,0,12,15,172.47,1,0,55,4736584,1315.72,280.160909,-38.44,0,0
M00528,P00050,U00191,TX0061387,134.81,20240915040415,Paris,CARD,Toys,33,39295.81,Paris,Standard,"[""Beauty"",""Toys""]",20250505,Classic Puzzle 50,Toys,121.52,3.6,818,M00528,ToyHub 528,Toys,Nouvelle-Aquitaine,0.0723,4,Dimanche,Septembre,1,Night,0,2024-09-15T04:04:15.000Z,2024-09-15,1726373055,Adulte,0,13,15,134.81,1,0,14,1158185,321.72,271.186667,-50.29,1,0
M00563,P02941,U00191,TX0049943,66.72,20240929163800,Paris,BANK_TRANSFER,Toys,33,39295.81,Paris,Standard,"[""Beauty"",""Toys""]",20250505,Essential Action Figure 2941,Toys,61.75,3.8,272,M00563,ToyLand 563,Toys,,0.0811,16,Dimanche,Septembre,1,Afternoon,1,2024-09-29T16:38:00.000Z,2024-09-29,1727627880,Adulte,0,14,15,66.72,1,0,14,1254825,348.56,260.696154,-74.41,0,0
M00104,P03742,U00191,TX0085989,96.55,20250706163845,Paris,BANK_TRANSFER,Toys,33,39295.81,Paris,Standard,"[""Beauty"",""Toys""]",20250505,Elite Toy Car 3742,Toys,105.89,4.7,134,M00104,ToyLand 104,Toys,Auvergne-Rhône-Alpes,0.0732,16,Dimanche,Juillet,1,Afternoon,1,2025-07-06T16:38:45.000Z,2025-07-06,1751819925,Adulte,0,15,15,96.55,1,0,280,24192045,6720.01,246.840714,-60.89,0,0
M00135,P03410,U00193,TX0111838,302.86,20250101061604,Marseille,BANK_TRANSFER,Beauty,50,50013.98,Marseille,Standard,"[""Health"",""Beauty""]",20240627,Standard Lipstick 3410,Beauty,158.61,3.5,213,M00135,CosmeticHub 135,Beauty,Nouvelle-Aquitaine,0.049,6,Mercredi,Janvier,0,Morning,0,2025-01-01T06:16:04.000Z,2025-01-01,1735712164,Âge Moyen,0,1,11,302.86,1,0,,,,,,0,0
M00044,P02609,U00193,TX0001033,73.86,20250105095906,Marseille,CARD,Health,50,50013.98,Marseille,Standard,"[""Health"",""Beauty""]",20240627,Standard First Aid Kit 2609,Health,72.14,2.7,382,M00044,HealthShop 44,Health,Pays de la Loire,0.0817,9,Dimanche,Janvier,1,Morning,1,2025-01-05T09:59:06.000Z,2025-01-05,1736071146,Âge Moyen,0,2,11,376.72,2,0,4,358982,99.72,302.860000,-75.61,0,0
M00482,P05079,U00193,TX0079260,1140.35,20250116163819,Marseille,CARD,Sports,50,50013.98,Marseille,Standard,"[""Health"",""Beauty""]",20240627,Classic Running Shoes 5079,Sports,528.18,2.9,68,M00482,SportZone 482,Sports,Nouvelle-Aquitaine,0.0241,16,Jeudi,Janvier,0,Afternoon,1,2025-01-16T16:38:19.000Z,2025-01-16,1737045499,Âge Moyen,0,3,11,1140.35,1,0,11,974353,270.65,188.360000,505.41,1,0
M00216,P05543,U00193,TX0091170,785.44,20250117184751,Marseille,CARD,Automotive,50,50013.98,Marseille,Standard,"[""Health"",""Beauty""]",20240627,Standard Oil Filter 5543,Automotive,731.65,3.4,1012,M00216,AutoShop 216,Automotive,Ile-de-France,0.0956,18,Vendredi,Janvier,0,Evening,0,2025-01-17T18:47:51.000Z,2025-01-17,1737139671,Âge Moyen,0,4,11,1925.79,2,0,1,94172,26.16,505.690000,55.32,0,0
M00084,P04820,U00193,TX0032218,1066.96,20250129095242,Toulouse,PAYPAL,Electronics,50,50013.98,Marseille,Standard,"[""Health"",""Beauty""]",20240627,Pro Headphones 4820,Electronics,1008.93,2.2,846,M00084,ElectroWorld 84,Electronics,Nouvelle-Aquitaine,0.0795,9,Mercredi,Janvier,0,Morning,1,2025-01-29T09:52:42.000Z,2025-01-29,1738144362,Âge Moyen,0,5,11,1066.96,1,0,12,1004691,279.08,575.627500,85.36,0,0
M00465,P01840,U00193,TX0077225,287.44,20250511143618,Marseille,BANK_TRANSFER,Clothing,50,50013.98,Marseille,Standard,"[""Health"",""Beauty""]",20240627,Essential Sneakers 1840,Clothing,308.76,5.0,1026,M00465,StyleShop 465,Clothing,Hauts-de-France,0.0943,14,Dimanche,Mai,1,Afternoon,1,2025-05-11T14:36:18.000Z,2025-05-11,1746974178,Âge Moyen,0,6,11,287.44,1,0,102,8829816,2452.73,673.894000,-57.35,0,0
M00553,P01640,U00193,TX0088349,19.98,20250519133655,Marseille,CARD,Clothing,50,50013.98,Marseille,Standard,"[""Health"",""Beauty""]",20240627,Essential Dress 1640,Clothing,20.72,3.6,1157,M00553,TrendyWear 553,Clothing,Ile-de-France,0.0598,13,Lundi,Mai,0,Afternoon,1,2025-05-19T13:36:55.000Z,2025-05-19,1747661815,Âge Moyen,0,7,11,19.98,1,0,8,687637,191.01,609.485000,-96.72,0,0
M00187,P02012,U00193,TX0064113,102.68,20250801130623,Marseille,CARD,Health,50,50013.98,Marseille,Standard,"[""Health"",""Beauty""]",20240627,Pro Scale 2012,Health,98.31,3.5,300,M00187,HealthHub 187,Health,Nouvelle-Aquitaine,0.0663,13,Vendredi,Août,0,Afternoon,1,2025-08-01T13:06:23.000Z,2025-08-01,1754053583,Âge Moyen,0,8,11,102.68,1,0,74,6391768,1775.49,525.270000,-80.45,0,0
M00409,P01986,U00193,TX0123416,157.41,20250803081359,Marseille,CASH,Books,50,50013.98,Marseille,Standard,"[""Health"",""Beauty""]",20240627,Premium Atlas 1986,Books,49.36,3.3,485,M00409,BookCorner 409,Books,Occitanie,0.0426,8,Dimanche,Août,1,Morning,0,2025-08-03T08:13:59.000Z,2025-08-03,1754208839,Âge Moyen,0,9,11,260.09,2,0,2,155256,43.13,472.446250,-66.68,0,0
M00240,P02493,U00193,TX0091857,89.67,20250817161311,Marseille,PAYPAL,Health,50,50013.98,Marseille,Standard,"[""Health"",""Beauty""]",20240627,Premium Vitamins 2493,Health,82.23,2.2,488,M00240,WellnessStore 240,Health,Nouvelle-Aquitaine,0.0235,16,Dimanche,Août,1,Afternoon,1,2025-08-17T16:13:11.000Z,2025-08-17,1755447191,Âge Moyen,0,10,11,89.67,1,0,14,1238352,343.99,437.442222,-79.50,0,0
M00447,P04965,U00193,TX0058950,51.07,20250831203940,Marseille,CARD,Books,50,50013.98,Marseille,Standard,"[""Health"",""Beauty""]",20240627,Classic Cookbook 4965,Books,50.28,2.7,1000,M00447,BookCorner 447,Books,Provence-Alpes-Côte d'Azur,0.0344,20,Dimanche,Août,1,Evening,0,2025-08-31T20:39:40.000Z,2025-08-31,1756672780,Âge Moyen,0,11,11,51.07,1,0,14,1225589,340.44,402.665000,-87.32,0,0
M00585,P00085,U00197,TX0087038,42.51,20240505155235,Nantes,BANK_TRANSFER,Clothing,46,15643.18,Nantes,Budget,"[""Clothing""]",20250813,Essential Jeans 85,Clothing,41.08,2.8,223,M00585,StyleShop 585,Clothing,Ile-de-France,0.0194,15,Dimanche,Mai,1,Afternoon,1,2024-05-05T15:52:35.000Z,2024-05-05,1714924355,Âge Moyen,0,1,7,42.51,1,0,,,,,,0,0
M00580,P00519,U00197,TX0087128,178.21,20240815194513,Nantes,BANK_TRANSFER,Clothing,46,15643.18,Nantes,Budget,"[""Clothing""]",20250813,Classic Jacket 519,Clothing,55.19,2.4,1194,M00580,StyleShop 580,Clothing,Grand Est,0.0631,19,Jeudi,Août,0,Evening,0,2024-08-15T19:45:13.000Z,2024-08-15,1723751113,Âge Moyen,0,2,7,178.21,1,0,102,8826758,2451.88,42.510000,319.22,1,0
M00468,P00405,U00197,TX0096974,171.59,20250101214419,Nantes,BANK_TRANSFER,Clothing,46,15643.18,Nantes,Budget,"[""Clothing""]",20250813,Classic Jeans 405,Clothing,160.43,4.5,1108,M00468,StyleShop 468,Clothing,Ile-de-France,0.0993,21,Mercredi,Janvier,0,Evening,0,2025-01-01T21:44:19.000Z,2025-01-01,1735767859,Âge Moyen,0,3,7,171.59,1,0,139,12016746,3337.99,110.360000,55.48,0,0
M00276,P00200,U00197,TX0006969,91.91,20250113125804,Nantes,BANK_TRANSFER,Clothing,46,15643.18,Nantes,Budget,"[""Clothing""]",20250813,Elite Jeans 200,Clothing,88.43,2.6,161,M00276,StyleShop 276,Clothing,Ile-de-France,0.0275,12,Lundi,Janvier,0,Afternoon,1,2025-01-13T12:58:04.000Z,2025-01-13,1736773084,Âge Moyen,0,4,7,91.91,1,0,12,1005225,279.23,130.770000,-29.72,0,0
M00424,P00411,U00197,TX0062560,38.51,20250117083358,Nantes,BANK_TRANSFER,Food,46,15643.18,Nantes,Budget,"[""Clothing""]",20250813,Essential Olive Oil 411,Food,38.46,2.7,911,M00424,FreshMarket 424,Food,Provence-Alpes-Côte d'Azur,0.0823,8,Vendredi,Janvier,0,Morning,0,2025-01-17T08:33:58.000Z,2025-01-17,1737102838,Âge Moyen,0,5,7,130.42,2,0,4,329754,91.6,121.055000,-68.19,0,0
M00286,P03876,U00197,TX0032038,59.08,20250125120358,Nantes,BANK_TRANSFER,Books,46,15643.18,Nantes,Budget,"[""Clothing""]",20250813,Classic Cookbook 3876,Books,60.71,3.9,985,M00286,BookCorner 286,Books,Pays de la Loire,0.0458,12,Samedi,Janvier,1,Afternoon,1,2025-01-25T12:03:58.000Z,2025-01-25,1737806638,Âge Moyen,0,6,7,59.08,1,0,8,703800,195.5,104.546000,-43.49,0,0
M00450,P00649,U00197,TX0086779,107.07,20250616083401,Nantes,BANK_TRANSFER,Clothing,46,15643.18,Nantes,Budget,"[""Clothing""]",20250813,Essential Scarf 649,Clothing,109.64,2.1,1006,M00450,TrendyWear 450,Clothing,Pays de la Loire,0.0277,8,Lundi,Juin,0,Morning,0,2025-06-16T08:34:01.000Z,2025-06-16,1750062841,Âge Moyen,0,7,7,107.07,1,0,142,12256203,3404.5,96.968333,10.42,0,0
M00092,P05547,U00200,TX0054432,236.54,20240608172142,Le Havre,CARD,Sports,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Standard Running Shoes 5547,Sports,227.43,3.9,770,M00092,SportHub 92,Sports,Ile-de-France,0.0978,17,Samedi,Juin,1,Afternoon,1,2024-06-08T17:21:42.000Z,2024-06-08,1717867302,Senior,0,1,24,236.54,1,0,,,,,,0,0
M00191,P05251,U00200,TX0118282,1369.86,20240612164815,Le Havre,CARD,Automotive,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Standard Roof Rack 5251,Automotive,1339.61,4.8,617,M00191,MotorHub 191,Automotive,Ile-de-France,0.0593,16,Mercredi,Juin,0,Afternoon,1,2024-06-12T16:48:15.000Z,2024-06-12,1718210895,Senior,0,2,24,1606.40,2,0,4,343593,95.44,236.540000,479.12,1,0
M00103,P01471,U00200,TX0050254,161.49,20240619180252,Le Havre,CARD,Health,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Essential First Aid Kit 1471,Health,78.39,2.5,854,M00103,WellnessStore 103,Health,Nouvelle-Aquitaine,0.0397,18,Mercredi,Juin,0,Evening,0,2024-06-19T18:02:52.000Z,2024-06-19,1718820172,Senior,0,3,24,161.49,1,0,7,609277,169.24,803.200000,-79.89,0,0
M00145,P04662,U00200,TX0077371,49.22,20240802101114,Le Havre,CARD,Food,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Elite Cheese Platter 4662,Food,45.27,3.6,1001,M00145,FoodHub 145,Food,Occitanie,0.0648,10,Vendredi,Août,0,Morning,1,2024-08-02T10:11:14.000Z,2024-08-02,1722593474,Senior,0,4,24,49.22,1,0,44,3773302,1048.14,589.296667,-91.65,0,0
M00076,P02209,U00200,TX0107882,642.70,20240802172621,Le Havre,CARD,Health,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Standard Scale 2209,Health,202.93,3.5,67,M00076,HealthShop 76,Health,Pays de la Loire,0.0852,17,Vendredi,Août,0,Afternoon,1,2024-08-02T17:26:21.000Z,2024-08-02,1722619581,Senior,0,5,24,691.92,1,0,0,26107,7.25,454.277500,41.48,0,0
M00435,P01893,U00200,TX0089000,9.15,20240820184024,Le Havre,PAYPAL,Food,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Essential Coffee Pack 1893,Food,9.69,2.7,287,M00435,FoodHub 435,Food,Auvergne-Rhône-Alpes,0.0394,18,Mardi,Août,0,Evening,0,2024-08-20T18:40:24.000Z,2024-08-20,1724179224,Senior,0,6,24,9.15,1,0,18,1559643,433.23,491.962000,-98.14,0,0
M00600,P03332,U00200,TX0114582,91.51,20240830215444,Le Havre,PAYPAL,Beauty,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Premium Shampoo 3332,Beauty,81.84,3.7,262,M00600,BeautyWorld 600,Beauty,Nouvelle-Aquitaine,0.0397,21,Vendredi,Août,0,Evening,0,2024-08-30T21:54:44.000Z,2024-08-30,1725054884,Senior,0,7,24,91.51,1,0,10,875660,243.24,411.493333,-77.76,0,0
M00081,P02199,U00200,TX0079272,118.85,20240908222418,Le Havre,CARD,Toys,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Premium Board Game 2199,Toys,131.22,3.8,948,M00081,ToyHub 81,Toys,Auvergne-Rhône-Alpes,0.0137,22,Dimanche,Septembre,1,Night,0,2024-09-08T22:24:18.000Z,2024-09-08,1725834258,Senior,0,8,24,118.85,1,0,9,779374,216.49,365.781429,-67.51,1,0
M00140,P04993,U00200,TX0082295,229.89,20240913131854,Le Havre,CARD,Clothing,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Premium Jeans 4993,Clothing,253.26,3.4,1095,M00140,TrendyWear 140,Clothing,Nouvelle-Aquitaine,0.0711,13,Vendredi,Septembre,0,Afternoon,1,2024-09-13T13:18:54.000Z,2024-09-13,1726233534,Senior,0,9,24,348.74,2,0,5,399276,110.91,334.915000,-31.36,0,0
M00051,P04575,U00200,TX0079615,67.53,20240916124518,Le Havre,CARD,Toys,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Classic Doll 4575,Toys,33.37,3.7,198,M00051,ToyLand 51,Toys,Grand Est,0.0783,12,Lundi,Septembre,0,Afternoon,1,2024-09-16T12:45:18.000Z,2024-09-16,1726490718,Senior,0,10,24,297.42,2,0,3,257184,71.44,323.245556,-79.11,0,0
M00372,P00748,U00200,TX0083669,23.43,20240927144536,Le Havre,CARD,Clothing,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Elite T-Shirt 748,Clothing,24.05,2.1,1084,M00372,ClothingHub 372,Clothing,Ile-de-France,0.0729,14,Vendredi,Septembre,0,Afternoon,1,2024-09-27T14:45:36.000Z,2024-09-27,1727448336,Senior,0,11,24,23.43,1,0,11,957618,266.01,297.674000,-92.13,0,0
M00333,P04175,U00200,TX0027795,107.31,20241003182440,Le Havre,CARD,Toys,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Pro Board Game 4175,Toys,104.79,3.2,962,M00333,ToyHub 333,Toys,Nouvelle-Aquitaine,0.0635,18,Jeudi,Octobre,0,Evening,0,2024-10-03T18:24:40.000Z,2024-10-03,1727979880,Senior,0,12,24,130.74,2,0,6,531544,147.65,272.742727,-60.66,0,0
M00449,P03510,U00200,TX0092724,54.09,20241004084212,Le Havre,CARD,Toys,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Elite Building Blocks 3510,Toys,51.9,1.4,190,M00449,ToyHub 449,Toys,Occitanie,0.0378,8,Vendredi,Octobre,0,Morning,0,2024-10-04T08:42:12.000Z,2024-10-04,1728031332,Senior,0,13,24,184.83,3,0,1,51452,14.29,258.956667,-79.11,0,0
M00554,P01830,U00200,TX0042715,1854.53,20241004221456,Le Havre,CARD,Automotive,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Premium Dash Cam 1830,Automotive,556.02,3.4,1147,M00554,MotorHub 554,Automotive,Auvergne-Rhône-Alpes,0.0458,22,Vendredi,Octobre,0,Night,0,2024-10-04T22:14:56.000Z,2024-10-04,1728080096,Senior,0,14,24,2015.93,2,0,0,48764,13.55,243.197692,662.56,2,1
M00544,P01885,U00200,TX0111227,169.37,20241018181324,Le Havre,CARD,Automotive,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Classic Roof Rack 1885,Automotive,180.69,2.7,1182,M00544,AutoCenter 544,Automotive,Occitanie,0.0282,18,Vendredi,Octobre,0,Evening,0,2024-10-18T18:13:24.000Z,2024-10-18,1729275204,Senior,0,15,24,169.37,1,0,14,1195108,331.97,358.292857,-52.73,0,0
M00433,P02072,U00200,TX0077360,1348.30,20241116074302,Le Havre,CARD,Automotive,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Elite Roof Rack 2072,Automotive,1495.83,4.8,528,M00433,AutoShop 433,Automotive,Grand Est,0.0138,7,Samedi,Novembre,1,Morning,0,2024-11-16T07:43:02.000Z,2024-11-16,1731742982,Senior,0,16,24,1348.30,1,0,29,2467778,685.49,345.698000,290.02,0,0
